run_id,S,eta,T,rho,assignment,scenario_id,category,cost,regret,feasible,overflow,maximum_utilization,weighted_latency
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s5-eta0p25-t3-rho0p1,5,0.25,3,0.1,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s5-eta0p25-t3-rho0p25,5,0.25,3,0.25,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s5-eta0p25-t3-rho0p5,5,0.25,3,0.5,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s5-eta0p25-t5-rho0p1,5,0.25,5,0.1,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s5-eta0p25-t5-rho0p25,5,0.25,5,0.25,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s5-eta0p25-t5-rho0p5,5,0.25,5,0.5,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
